Frequency Power
8.286157231446289870e+02 3.644771132212797675e-06
8.290158031606321174e+02 3.185550977591233640e-06
8.292658531706341591e+02 5.210428647191146074e-06
8.294158831766353615e+02 5.683609525912804871e-06
8.296659331866372895e+02 8.305991258625764246e-06
8.300660132026405336e+02 1.357499328125173578e-05
8.304660932186437776e+02 9.809495629091689601e-06
8.306661332266453428e+02 2.183741334085323919e-06
8.308661732346469080e+02 1.125405939562927829e-06
8.312162432486497892e+02 2.019125028789892038e-05
8.315163032606521938e+02 1.194915917417352339e-05
8.319163832766553242e+02 5.091285126820139974e-06
8.323164632926585682e+02 5.837544248228249979e-06
8.325165033006601334e+02 2.854329177560417110e-06
8.326665333066613357e+02 3.163297091258960411e-06
8.331166233246649426e+02 1.829368589153022021e-05
8.335167033406681867e+02 4.281713029192232175e-06
8.337667533506701147e+02 1.036350266398089125e-06
8.341168233646729959e+02 3.819487232250637766e-06
8.348669733946788938e+02 7.663080103878255306e-06
8.351670334066812984e+02 1.182334143160126464e-06
8.358171634326865842e+02 1.183796961378440988e-05
8.361672334466893517e+02 5.044461899318777152e-06
8.365673134626925957e+02 4.202346292540673183e-06
8.368673734746950004e+02 5.461237954342980311e-06
8.373174634926984936e+02 1.166369851710723209e-05
8.379175835167033028e+02 8.289992196264899706e-06
8.384176835367073863e+02 3.343917656681761366e-05
8.389677935587117190e+02 2.101477518164313477e-06
8.391678335667133979e+02 4.801473714742532633e-06
8.396179235847170048e+02 1.154902612728122203e-05
8.402680536107221769e+02 2.606280431925297385e-05
8.406681336267253073e+02 7.548786503283625912e-06
8.410182036407281885e+02 1.746314610834048533e-06
8.414682936587317954e+02 2.798762401697092359e-05
8.418183636727345629e+02 5.995320389889313618e-06
8.420684136827366046e+02 1.147246878045632343e-05
8.423184636927385327e+02 3.362006701483489177e-06
8.425185037007402116e+02 3.295431853157970441e-06
8.426685337067414139e+02 5.851749172562164213e-06
8.429185837167433419e+02 4.536804985538455560e-06
8.432686537307461094e+02 6.907049436268463994e-06
8.437187437487497164e+02 1.852726379488502174e-05
8.441188237647529604e+02 2.074576798737732998e-06
8.443188637727545256e+02 4.292288760545004991e-06
8.445189037807562045e+02 5.452706638289296534e-06
8.448689737947589720e+02 5.423345594524649911e-06
8.451690338067613766e+02 5.674773394230147443e-06
8.455191038207641441e+02 6.637356753435093619e-07
8.457691538307661858e+02 3.513139978564444383e-06
8.462192438487697927e+02 4.862772808389517301e-06
8.467193438687737626e+02 2.198764812912095522e-06
8.471694338867773695e+02 6.784655797385184931e-06
8.473694738947789347e+02 6.345424288403326876e-06
8.477195439087818158e+02 2.950108915729882123e-06
8.481196239247849462e+02 2.545886689460888780e-06
8.484696939387877137e+02 2.413306760436094703e-06
8.489697939587917972e+02 1.971374577332228053e-05
8.494698939787957670e+02 5.168217923134000429e-06
8.497699539907981716e+02 4.254083440317803928e-06
8.501700340068014157e+02 1.672331864587402219e-05
8.508701740348069507e+02 1.950032553432189366e-05
8.512702540508101947e+02 1.901827332417660880e-05
8.516703340668133251e+02 1.155982992311083264e-05
8.520204040808162063e+02 3.057333306660812083e-05
8.523704740948189738e+02 8.867477681990149378e-06
8.526705341068213784e+02 1.028192738008359154e-05
8.531206241248249853e+02 1.945501956098723880e-05
8.534706941388277528e+02 1.251724499094722776e-05
8.537207441488297945e+02 1.960075671223409207e-06
8.540708141628325620e+02 1.674149979245308451e-05
8.543208641728346038e+02 4.920706101683588794e-06
8.545709141828365318e+02 1.260422855861548294e-05
8.551210242048409782e+02 1.579225370223357903e-05
8.553710742148430199e+02 2.627143026870975416e-06
8.555711142228445851e+02 5.227026187234177835e-06
8.557211442288457874e+02 6.941672478643437855e-06
8.559211842368473526e+02 2.377784126921629590e-06
8.563212642528505967e+02 9.806497732600637704e-06
8.565713142628525247e+02 1.362799907209626257e-05
8.568213642728545665e+02 1.584212192990274034e-06
8.571714342868573340e+02 4.386226263288909928e-06
8.573714742948590128e+02 9.630410328761400808e-06
8.576215243048609409e+02 9.061338737039416870e-06
8.578215643128626198e+02 3.103978315032944560e-06
8.582216443288657501e+02 1.701650965497712378e-05
8.586217243448689942e+02 6.467104593234185471e-06
8.588717743548710359e+02 3.231921236379505365e-07
8.591218243648729640e+02 3.035991906720571665e-06
8.594218843768753686e+02 4.154586111371744247e-06
8.597219443888777732e+02 7.633841036868843904e-06
8.600720144028805407e+02 1.378663235745181226e-05
8.602720544108822196e+02 1.288405729662418548e-05
8.605721144228846242e+02 2.763460063162266910e-06
8.607221444288858265e+02 2.645899018666284567e-06
8.610222044408882311e+02 2.389749891325305117e-06
8.613222644528906358e+02 1.465426564814323532e-05
8.618723744748949684e+02 1.771907460015975685e-05
8.626225245049009800e+02 8.692877441067760132e-06
8.630226045209042240e+02 2.971588393436749701e-05
8.634726945389078310e+02 8.566789285650464411e-06
8.637227445489097590e+02 2.534871046455396116e-06
8.638727745549109613e+02 2.245885036102446830e-06
8.640728145629126402e+02 1.069779407057352111e-05
8.643228645729145683e+02 1.024784561372057234e-06
8.644728945789157706e+02 2.540003306749852178e-06
8.648729745949190146e+02 1.501142553982870693e-05
8.653230646129226216e+02 1.832726255471265050e-05
8.657231446289257519e+02 2.290982202757024882e-06
8.659231846369274308e+02 1.378087941501407518e-05
8.663232646529305612e+02 1.751098266962689020e-05
8.670734146829365727e+02 1.619263857798733660e-05
8.674234846969394539e+02 2.209216533395151396e-05
8.677235447089417448e+02 3.484612522611503534e-06
8.681736347269453518e+02 7.971612418112316556e-06
8.684736947389477564e+02 2.756565073965083589e-05
8.687737547509501610e+02 2.447613518391447837e-05
8.692238447689537679e+02 2.120473701374093607e-05
8.696739347869573749e+02 2.344628348826052077e-05
8.702740548109621841e+02 2.478600627082013587e-05
8.707741548309661539e+02 5.310357871261185335e-06
8.710742148429685585e+02 8.504044503986615074e-06
8.714742948589718026e+02 1.285913964898930408e-05
8.718743748749750466e+02 1.281942515259847050e-05
8.722244448889778141e+02 5.180916382722916520e-06
8.725245049009802187e+02 3.829811500485574292e-06
8.727245449089817839e+02 5.700792543718661996e-06
8.729745949189838257e+02 4.994826279889599901e-06
8.733246649329865932e+02 8.969445473953994720e-06
8.736747349469893607e+02 6.982992912977301120e-06
8.740748149629926047e+02 4.441084341746224570e-06
8.743248649729946465e+02 1.294840437130692351e-05
8.746749349869974139e+02 8.360666988848271681e-06
8.749249849969994557e+02 5.037384683468542059e-06
8.752750550110022232e+02 2.372929260347357646e-06
8.754750950190037884e+02 6.259167369457722882e-06
8.757251450290058301e+02 4.434583255955814633e-06
8.759751950390077582e+02 1.136602679843979233e-05
8.765253050610122045e+02 1.779816459797905015e-05
8.771254250850170138e+02 1.328313067698820351e-05
8.773754750950190555e+02 3.306987434187666718e-06
8.777255451090218230e+02 1.820639794183801535e-05
8.779755951190238648e+02 2.434152750920193472e-05
8.784256851370274717e+02 2.744576054441006548e-06
8.787257451490297626e+02 4.955406530331271826e-06
8.791258251650330067e+02 4.625729667152774513e-05
8.794758951790357742e+02 3.358289447610291516e-06
8.798259651930386553e+02 1.306492722790685193e-05
8.802260452090417857e+02 5.113682582744743447e-05
8.806261252250450298e+02 3.491570662384427428e-06
8.810262052410482738e+02 2.403385497582111313e-05
8.813262652530505648e+02 2.023572352495511971e-05
8.816763352670534459e+02 1.432329669117437497e-05
8.821264252850570529e+02 4.021872756894399626e-05
8.824764952990598204e+02 1.129895791692013185e-05
8.828765753150630644e+02 8.054038153810675016e-06
8.832766553310661948e+02 2.667993706336244838e-05
8.835767153430685994e+02 1.635143177512417547e-05
8.838767753550710040e+02 1.170577479414801610e-05
8.841268253650730458e+02 5.413111835346724198e-07
8.843268653730746109e+02 4.621850645691661020e-06
8.847269453890778550e+02 2.641972604521904187e-05
8.853270654130826642e+02 5.672990332633646520e-06
8.859271854370874735e+02 7.803483949385018004e-06
8.863272654530906038e+02 9.732639254000671788e-06
8.869273854770954131e+02 1.465238103944369368e-05
8.873274654930986571e+02 1.001546369162856936e-05
8.876775355071014246e+02 5.373340910192842546e-06
8.879775955191038292e+02 2.094727912633736057e-05
8.885277055411082756e+02 6.001836230173196424e-06
8.887777555511102037e+02 7.683237091075055119e-06
8.889277855571114060e+02 7.333272401408037682e-06
8.891778355671134477e+02 6.696209534109913969e-07
8.893778755751150129e+02 1.954833704783869043e-06
8.896279255851170547e+02 1.884417770329094316e-05
8.900280056011201850e+02 3.200244904172368877e-05
8.904780956191237919e+02 1.909476709303002020e-05
8.908281656331266731e+02 2.605389715226454655e-05
8.911282256451290777e+02 1.258784206594920928e-05
8.914282856571314824e+02 8.869134897602058511e-06
8.916283256651330476e+02 1.991850254949931385e-05
8.919283856771354522e+02 2.288167875997115498e-05
8.922784556911382197e+02 9.646879522796812320e-06
8.924784956991397848e+02 1.119215312304603927e-05
8.928285657131426660e+02 2.356008163288052403e-05
8.930786157231445941e+02 2.536420992476869614e-05
8.934786957391478381e+02 3.207968660578900452e-05
8.938787757551510822e+02 4.581224996390988955e-05
8.941788357671534868e+02 3.983921315709499798e-05
8.945789157831566172e+02 3.155450675607391248e-06
8.949289857971594984e+02 2.911134464798405760e-05
8.953290658131626287e+02 4.922527324356182078e-05
8.959291858371674380e+02 2.456953228406035257e-05
8.964292858571714078e+02 2.061644570532066356e-05
8.969293858771754913e+02 1.926251982584945550e-05
8.971794358871774193e+02 1.168389564138770289e-05
8.974294858971794611e+02 1.175575188480375180e-05
8.976295259051810262e+02 6.701556450807479602e-06
8.979295859171834309e+02 1.769719533148133351e-06
8.984796959391878772e+02 1.313910685914630177e-05
8.987797559511902818e+02 3.022073304250800672e-05
8.991798359671934122e+02 1.140012669261857225e-05
8.994298859771954540e+02 3.773091624628666193e-06
9.000800160032006261e+02 2.434930029726283229e-05
9.006301260252050724e+02 3.776953321132139999e-05
9.010302060412082028e+02 1.763245100177635036e-05
9.014802960592118097e+02 1.740582410700126860e-05
9.018303660732146909e+02 3.107742642263599923e-05
9.021804360872174584e+02 1.046595132623264954e-05
9.024804960992198630e+02 3.468959191024174697e-05
9.028305661132226305e+02 1.583274553000332951e-05
9.030806161232246723e+02 1.626269675681627278e-05
9.032806561312262374e+02 1.306299712195908540e-05
9.036807361472294815e+02 3.197402655174221204e-05
9.041308261652330884e+02 2.689135122399219526e-05
9.044808961792358559e+02 7.997047522997715089e-06
9.047309461892378977e+02 4.387970909743963853e-05
9.051310262052410280e+02 1.634810075840381768e-05
9.052810562112422303e+02 1.270569835587600595e-05
9.055311062212442721e+02 1.335015115385963409e-05
9.058811762352470396e+02 2.666311212981656601e-05
9.061812362472494442e+02 3.235682488502807439e-05
9.067313462692538906e+02 1.997295870634408337e-05
9.069813962792558186e+02 7.180085891787488905e-06
9.072314462892578604e+02 3.198979058612364760e-05
9.077815563112623067e+02 2.717974144156438300e-05
9.082316463292659137e+02 8.941944626048172230e-06
9.084816963392678417e+02 9.544358905478303359e-06
9.090318063612722881e+02 2.617430445648380777e-05
9.092818563712742161e+02 4.706379325657295004e-05
9.098319663932786625e+02 2.790455931886774593e-06
9.100320064012802277e+02 7.291933673578484623e-06
9.103820764152831089e+02 5.172771052927837296e-05
9.110822164432886439e+02 3.205136713065152447e-05
9.114822964592918879e+02 1.275520256844350759e-05
9.120824164832966972e+02 6.670105763383300595e-05
9.124824964992998275e+02 1.364352168931550211e-05
9.128325665133027087e+02 4.529192339876551233e-06
9.130826165233046368e+02 3.628860500061700979e-05
9.135327065413082437e+02 4.487684013932960800e-06
9.138827765553111249e+02 4.067526277404288090e-05
9.142828565713142552e+02 1.860665275220214844e-05
9.144828965793158204e+02 6.124488005456028967e-06
9.146829365873174993e+02 8.241444799884642874e-06
9.150330066013202668e+02 7.492390253832761698e-05
9.153330666133226714e+02 1.696185418817716670e-05
9.154830966193238737e+02 1.928218370445649907e-05
9.157831566313262783e+02 6.974765480508286520e-06
9.161332266453290458e+02 5.224508241284153053e-05
9.164332866573314504e+02 1.917580958757155116e-05
9.167333466693338551e+02 3.779648795454883231e-05
9.169333866773355339e+02 2.850079810651938499e-05
9.171834366873374620e+02 3.369384681101104711e-07
9.175335067013402295e+02 2.756877313209527824e-05
9.178335667133426341e+02 4.621676329227715474e-05
9.185837167433486457e+02 7.593714210865550604e-05
9.189837967593518897e+02 6.939078545559333223e-05
9.192838567713542943e+02 5.356571614858648561e-06
9.198339667933586270e+02 3.706483170419671349e-05
9.200840168033606687e+02 4.135613995991900885e-05
9.204340868173634362e+02 2.204856576470919698e-05
9.206341268253651151e+02 1.062243338339823742e-05
9.209341868373675197e+02 5.175139141150706697e-05
9.212842568513702872e+02 2.217402461792110984e-05
9.216843368673735313e+02 1.137473633755707802e-05
9.220844168833766616e+02 4.714159647077027857e-05
9.223844768953790663e+02 3.444569908772140710e-05
9.226845369073814709e+02 5.221783151315059091e-06
9.228845769153830361e+02 1.491967355869600832e-05
9.231346269253850778e+02 1.702278829225984787e-05
9.238847769553910894e+02 5.527767905075796508e-05
9.242848569713943334e+02 1.192053085132441345e-05
9.249349869973995055e+02 1.873666440264581005e-05
9.256851370274055171e+02 1.139597404999236383e-04
9.261352270454091240e+02 1.195936519406261263e-05
9.263352670534106892e+02 1.610405184690421161e-05
9.266853370674134567e+02 1.146796654619668669e-04
9.271354270854170636e+02 9.016442193766305451e-06
9.274854970994199448e+02 4.338601875873358116e-05
9.277855571114223494e+02 5.280011517588758130e-05
9.281856371274254798e+02 3.876854983629193313e-05
9.287857571514302890e+02 4.408406610687080489e-05
9.291858371674335331e+02 5.656604507437178647e-05
9.295859171834366634e+02 2.311336467882398735e-05
9.297859571914383423e+02 8.407519692250948164e-06
9.300360072014402704e+02 2.636350051255753851e-05
9.303860772154431515e+02 2.740328038234477804e-05
9.306861372274455562e+02 4.640446687141112431e-05
9.311862372474495260e+02 5.661958522702997804e-05
9.314862972594519306e+02 4.573891578461667279e-05
9.318863772754550610e+02 8.815032224090420905e-05
9.322864572914583050e+02 7.151045692148588848e-05
9.326365273054610725e+02 6.183524824366072830e-05
9.329365873174634771e+02 6.383561706745795024e-05
9.333366673334667212e+02 1.989008291194148379e-05
9.337367473494698515e+02 1.479208511221082642e-04
9.340868173634727327e+02 5.013513412671711839e-05
9.347369473894779048e+02 1.003770909485007698e-04
9.351870374074815118e+02 1.544037043960619991e-05
9.356371274254851187e+02 2.167281993736286388e-05
9.359371874374875233e+02 5.787029914403651388e-05
9.362372474494899279e+02 3.242911113051474744e-05
9.364872974594918560e+02 6.472878980204850390e-05
9.367373474694938977e+02 7.965856866307610283e-05
9.371874374874975047e+02 5.962552683143884511e-05
9.374874974994999093e+02 5.855072628952648600e-05
9.377375475095019510e+02 3.936143655251732559e-05
9.383376675335067603e+02 3.191048717604264191e-05
9.385377075415083254e+02 1.705763068650621706e-05
9.386877375475095278e+02 1.745661732233868763e-05
9.389877975595119324e+02 3.124453092359007965e-05
9.393878775755150627e+02 4.607493984198904389e-05
9.395379075815162651e+02 4.414605287458653880e-05
9.397879575915183068e+02 1.103414746969187184e-05
9.401880376075215509e+02 2.201882915649562808e-05
9.406381276255251578e+02 3.795935919352323934e-05
9.410382076415282881e+02 1.324897913351457010e-05
9.412382476495299670e+02 4.634042670158126658e-06
9.414382876575315322e+02 3.987313139011314076e-05
9.417883576715342997e+02 3.899632552747593725e-05
9.420884176835367043e+02 8.183790902339619776e-05
9.424884976995399484e+02 1.087182008497042303e-04
9.428885777155430787e+02 8.679315336553109763e-05
9.432386477295459599e+02 1.145628712417153878e-04
9.436387277455490903e+02 1.083984059676678903e-04
9.439887977595519715e+02 1.617396704501159073e-04
9.443388677735547390e+02 1.098649539330368686e-04
9.446889377875575065e+02 2.041110799680761787e-05
9.451390278055611134e+02 1.567134875285440673e-04
9.454390878175635180e+02 1.035527587958903794e-04
9.457391478295659226e+02 3.549379347941156431e-05
9.459391878375674878e+02 3.185035233426052373e-05
9.461892378475695295e+02 1.666948051503812830e-05
9.465393078615722970e+02 4.699627881709019954e-05
9.467893578715743388e+02 2.811948121991067693e-05
9.469893978795759040e+02 4.371382564152622341e-05
9.472894578915783086e+02 7.688389923107592924e-05
9.476395279055810761e+02 1.719663170014849507e-05
9.480396079215843201e+02 8.505443120484418621e-05
9.483396679335867248e+02 7.587352549136477454e-05
9.487897579515903317e+02 2.736855533353235647e-05
9.491398279655930992e+02 6.819624636408700411e-05
9.498899779955991107e+02 1.122768806393994773e-04
9.503400680136027177e+02 1.302698740442675138e-04
9.508401680336066875e+02 1.227867801156080983e-04
9.510402080416083663e+02 7.152292162508161423e-05
9.514402880576114967e+02 3.408791850262549378e-05
9.518403680736147408e+02 4.741595947225795039e-05
9.520404080816163059e+02 2.424173751859511885e-05
9.522904580916183477e+02 2.866509364921468594e-06
9.526905381076215917e+02 1.700505301850037149e-04
9.528405681136226804e+02 1.650283392862226584e-04
9.532406481296259244e+02 1.936142447126242624e-05
9.538407681536307337e+02 3.454210186946271165e-04
9.542908581716343406e+02 3.626278460187748616e-05
9.545409081816363823e+02 1.373801470145577432e-04
9.549409881976395127e+02 1.695865378381298800e-04
9.553410682136427567e+02 5.966252281784659774e-05
9.556911382276455242e+02 3.300181767811192135e-04
9.561412282456491312e+02 3.086076974377081802e-05
9.563412682536506964e+02 4.875457234131386322e-05
9.565413082616523752e+02 6.377721921948485966e-05
9.568913782756551427e+02 1.179592838976083706e-04
9.572914582916583868e+02 3.024779619486427754e-05
9.575915183036607914e+02 1.208069861456502009e-04
9.579415883176635589e+02 3.505960857689913851e-05
9.581916383276656006e+02 4.516280566250713919e-05
9.588417683536707727e+02 2.045411422376698630e-04
9.593918783756751054e+02 1.156678167848344992e-04
9.598419683936787123e+02 7.579482155947303969e-05
9.604420884176835216e+02 1.274701970002333710e-04
9.608921784356871285e+02 1.706512099330791837e-04
9.612922584516903726e+02 9.580572088440488584e-05
9.618923784756951818e+02 3.014989353120963063e-04
9.622924584916983122e+02 7.145077629785420758e-05
9.626925385077015562e+02 5.616507427644166817e-05
9.631426285257051632e+02 6.520734006746695794e-05
9.634426885377075678e+02 7.170903410312067807e-05
9.636927385477096095e+02 2.688323548447164803e-04
9.640928185637127399e+02 2.505621492194445442e-04
9.644428885777155074e+02 1.781141046337498483e-04
9.646929385877175491e+02 1.596730011782776775e-04
9.648929785957191143e+02 2.013225799754688090e-04
9.651430286057211561e+02 1.485899779904795040e-04
9.654930986197239235e+02 4.878802106111774757e-04
9.659431886377275305e+02 1.001104971449097002e-04
9.662932586517304117e+02 1.390197917891162788e-04
9.665433086617323397e+02 4.646777645412822626e-04
9.668933786757351072e+02 4.462665258619943025e-05
9.671434286857371490e+02 8.024929422730225480e-05
9.675435087017403930e+02 4.459591384788798426e-04
9.679935987197439999e+02 4.971379297647098239e-05
9.681936387277455651e+02 4.612251377384156198e-05
9.685937187437488092e+02 1.512763147504388671e-04
9.687937587517503744e+02 6.746413134743182202e-05
9.690438087617524161e+02 1.828171139775003112e-04
9.693938787757551836e+02 6.256597104410700219e-05
9.696439287857571117e+02 1.544534179873323886e-04
9.699939987997599928e+02 2.444454908788437392e-04
9.702440488097619209e+02 1.609910501277478769e-04
9.706941388277655278e+02 1.234553494852740974e-04
9.710942188437687719e+02 2.234350121463427876e-04
9.714942988597720159e+02 2.147425825249662504e-04
9.718443688737747834e+02 8.262223635365936421e-05
9.720944188837767115e+02 2.434430053748509076e-04
9.724944988997799555e+02 2.976691532010959868e-04
9.726945389077815207e+02 1.455514034678926977e-04
9.730446089217844019e+02 7.504666958657509610e-05
9.732946589317863300e+02 8.024206225041267829e-05
9.736947389477895740e+02 2.196100688669221134e-04
9.743448689737947461e+02 4.336199731273917613e-04
9.747449489897979902e+02 2.226863638654338656e-04
9.749449889977995554e+02 1.419218154561938746e-04
9.754450890178035252e+02 1.540799542399873961e-03
9.757951590318064063e+02 2.221983580418460927e-04
9.762952590518103761e+02 1.190210324272599716e-04
9.765453090618124179e+02 1.007177038684302448e-03
9.771454290858172271e+02 5.563789709417818951e-04
9.772954590918184294e+02 5.942533870000314038e-04
9.775455091018203575e+02 8.731823724134208373e-05
9.777455491098219227e+02 2.205310834770742858e-04
9.782456491298260062e+02 6.369735102832199637e-04
9.785457091418284108e+02 2.708983751781767141e-04
9.787457491498299760e+02 1.125083990504078852e-04
9.789957991598320177e+02 7.419340991321274760e-05
9.790958191638327435e+02 7.714032850994198348e-05
9.793958791758351481e+02 4.555608066155129171e-04
9.797959591918383921e+02 4.222685729720979933e-04
9.801960392078416362e+02 3.081215669265661441e-04
9.804460892178435643e+02 6.982648764740572399e-05
9.808461692338468083e+02 9.040007603737409319e-04
9.812962592518504152e+02 3.404591043446245080e-04
9.816463292658531827e+02 9.545593008790408725e-04
9.820464092818564268e+02 7.453006608695784182e-04
9.822964592918583548e+02 9.704153264079168340e-05
9.823964792958591943e+02 1.132050764478537282e-04
9.827465493098619618e+02 1.884291704684797671e-03
9.830966193238647293e+02 4.565932647904158686e-04
9.833466693338667710e+02 1.518051782658526826e-04
9.834966993398679733e+02 3.068964255885572585e-04
9.838967793558712174e+02 2.152111904132994989e-03
9.842968593718743477e+02 2.367057463364816345e-04
9.846969393878775918e+02 1.043762942120686314e-03
9.850970194038808359e+02 5.903899124232407777e-04
9.853470694138827639e+02 1.279115979786634414e-04
9.857971594318863708e+02 1.536697808196216828e-03
9.860472094418884126e+02 1.685903821804263627e-03
9.865473094618923824e+02 1.616205092726780254e-04
9.870474094818963522e+02 1.543424198505471880e-03
9.876475295059011614e+02 3.444321786823799120e-04
9.878975795159032032e+02 1.867944393518428635e-03
9.881476295259052449e+02 8.893165249832697683e-04
9.885477095419083753e+02 7.794300373954015640e-04
9.890978195639128216e+02 2.100193455081291426e-03
9.893978795759152263e+02 5.886966526039597936e-04
9.899479895979195589e+02 5.925502764277355838e-04
9.901980396079216007e+02 1.722426888415616673e-03
9.905981196239248447e+02 2.288767634837810504e-03
9.908981796359272494e+02 7.698820431817246339e-04
9.911482296459291774e+02 5.455808543239636143e-04
9.915983196639327844e+02 7.976165436996231206e-03
9.918983796759351890e+02 1.175582581160042718e-03
9.922484496899379565e+02 5.641174257687280903e-03
9.926985397079415634e+02 1.652844091814712965e-02
9.932986597319463726e+02 1.278485641618759029e-02
9.936987397479496167e+02 1.645301862016890215e-02
9.940988197639527471e+02 1.070641247284066962e-02
9.944988997799559911e+02 2.649455424577151080e-02
9.947489497899580329e+02 1.191466991640286084e-02
9.952990598119623655e+02 8.881458974989452082e-03
9.955491098219644073e+02 1.591145853017791878e-02
9.959491898379676513e+02 6.097201127039527345e-03
9.963992798559712583e+02 2.356213395667568211e-02
9.968993798759752281e+02 2.402516311411459493e-02
9.973494698939788350e+02 3.023954982707588793e-02
9.975995199039807630e+02 4.309125173055074198e-02
9.979995999199840071e+02 4.405722473482970303e-01
9.982496499299860488e+02 8.930831346527397241e-03
9.985497099419884535e+02 1.301227440544264376e-02
9.987997599519903815e+02 3.574577261176851983e-02
9.989997999599920604e+02 6.145816642809777131e-01
9.992998599719944650e+02 7.493571425074711800e-02
9.994998999799960302e+02 5.908798579800919777e-03
9.996499299859972325e+02 6.149259440924838283e-02
9.999499899979996371e+02 5.500706697132995426e-02
1.000050010002000363e+03 5.474039439790814865e-02
