Frequency Power
9.056811362272454744e+02 1.310091501052295754e-05
9.058811762352470396e+02 2.214823139806037624e-05
9.061812362472494442e+02 1.865763040658273438e-05
9.065313062612522117e+02 2.484438453689162871e-05
9.068313662732546163e+02 1.398268642731622871e-05
9.074314862972594256e+02 1.189992111726749448e-04
9.076815363072614673e+02 1.132573469303197215e-04
9.080316063212642348e+02 6.245281816722025548e-06
9.084816963392678417e+02 4.770636746963961741e-05
9.087317463492698835e+02 2.256309225754529291e-05
9.092818563712742161e+02 5.932850650923927345e-05
9.095319063812762579e+02 1.376731544936584107e-05
9.097319463892778231e+02 2.232131870714423812e-05
9.100320064012802277e+02 7.396210768711380098e-07
9.103320664132826323e+02 3.826323029298130888e-05
9.107821564312862392e+02 2.226342916635861710e-06
9.111322264452891204e+02 3.633480493498476995e-05
9.114822964592918879e+02 2.542536672849985037e-05
9.120824164832966972e+02 7.284146520237205606e-05
9.125325065013003041e+02 5.304347814256012524e-06
9.128825765153030716e+02 1.658174256756468799e-05
9.130826165233046368e+02 1.890365513367928542e-05
9.132826565313063156e+02 1.416744932410763615e-06
9.135327065413082437e+02 2.446149037240329243e-05
9.139327865573114877e+02 3.375153234448729459e-05
9.141828365673135295e+02 4.889558276506516643e-05
9.144828965793158204e+02 2.742465852442159464e-05
9.150830166033206297e+02 3.439852517523679968e-05
9.156331266253250760e+02 1.097693618198759018e-05
9.160832166433286829e+02 7.257876637251787762e-05
9.163332666533307247e+02 2.042598282104804796e-05
9.165333066613322899e+02 1.424476035046021579e-05
9.168333666733346945e+02 2.837147744321366044e-05
9.173834766953390272e+02 3.111845520195639919e-05
9.176835367073414318e+02 2.038086521004817646e-05
9.182836567313462410e+02 2.886237852669538634e-05
9.186837367473494851e+02 2.131937687106836998e-05
9.188837767553510503e+02 1.089674325319567762e-05
9.190838167633527291e+02 2.727286288462143742e-05
9.193338667733546572e+02 1.926169534766008760e-05
9.195839167833566989e+02 3.055124315987237723e-05
9.198839767953591036e+02 1.355812943543475659e-05
9.201840368073615082e+02 5.307863274326329108e-05
9.206341268253651151e+02 8.482536592861120229e-06
9.210342068413682455e+02 3.483917177757661567e-05
9.212842568513702872e+02 4.440283590243084363e-05
9.216343268653730547e+02 3.099952701021807094e-05
9.220844168833766616e+02 8.743253074635693768e-05
9.225345069013802686e+02 4.680793139754748126e-05
9.228845769153830361e+02 3.209514311283785459e-05
9.230846169233847149e+02 3.304096962489327081e-05
9.232846569313862801e+02 2.221136681562902368e-05
9.234846969393878453e+02 2.989822674467815567e-05
9.237347469493898870e+02 2.798496487052907073e-05
9.239347869573914522e+02 3.990968952069488823e-05
9.241348269653931311e+02 1.992322971118658779e-05
9.244348869773955357e+02 2.305491470633517760e-05
9.247349469893979403e+02 2.222636942495643611e-05
9.250350070014003450e+02 5.535052930665580078e-05
9.256351270254050405e+02 5.996348935029267017e-05
9.260352070414082846e+02 1.298519281313395897e-05
9.263352670534106892e+02 6.479707930368644399e-05
9.267353470694139332e+02 8.488932551278359094e-05
9.270354070814163379e+02 1.801425396453546111e-05
9.272854570914182659e+02 6.382621730990562193e-06
9.274854970994199448e+02 6.466902425503199745e-05
9.277355471094218728e+02 7.543962637212863777e-05
9.279855971194239146e+02 5.498756948584024008e-05
9.282356471294258426e+02 2.795969747032976991e-05
9.285357071414282473e+02 2.305018255070018072e-05
9.289857971594318542e+02 7.261826735813782768e-05
9.292858571714342588e+02 7.504671240652379883e-06
9.294858971794359377e+02 6.611119288784168478e-06
9.296859371874375029e+02 2.889862440505455409e-05
9.300860172034407469e+02 2.179803410018502414e-05
9.302860572114423121e+02 3.127701894610657076e-05
9.305861172234447167e+02 4.503649228443585884e-05
9.308361672334466448e+02 2.861528372177833009e-05
9.310862172434486865e+02 1.536741778958476156e-05
9.312862572514502517e+02 3.639537763987086465e-05
9.314862972594519306e+02 1.735511112470478412e-05
9.317363472694538586e+02 1.223608787341574240e-05
9.319363872774555375e+02 4.749272203771347825e-05
9.323364672934586679e+02 2.769787341416509845e-05
9.326865373074615491e+02 2.328953691933308061e-05
9.331366273254651560e+02 5.483918534454424517e-05
9.334366873374675606e+02 8.217791578418043855e-06
9.336867373474694887e+02 1.029484343490612254e-04
9.339367873574715304e+02 1.059424075117060541e-05
9.341368273654730956e+02 6.373184079827573316e-05
9.344368873774755002e+02 6.301663237950010489e-05
9.347369473894779048e+02 1.734491618862903420e-04
9.349869973994799466e+02 3.183947873909659469e-05
9.351870374074815118e+02 1.422879354931115357e-05
9.356871374274854816e+02 7.734489022631839576e-06
9.359371874374875233e+02 1.908348947824285670e-05
9.362872574514902908e+02 2.555747661313360279e-05
9.366873374674935349e+02 1.060570282615320352e-04
9.372374474894978675e+02 1.584906428155940031e-04
9.374874974994999093e+02 1.292379867858940820e-04
9.377375475095019510e+02 7.364840251562269056e-05
9.382876575315062837e+02 3.896856741798604775e-05
9.386877375475095278e+02 2.361442298897772460e-05
9.389377875575115695e+02 3.187810359754526476e-05
9.393378675735146999e+02 7.151303762660765834e-05
9.395879175835167416e+02 1.972293476844796142e-05
9.399379875975195091e+02 1.829168486170679284e-05
9.402880576115222766e+02 6.829704826492015044e-05
9.408881776355270858e+02 4.801367484688092140e-05
9.412882576515303299e+02 2.674195554420125294e-05
9.415383076615323716e+02 4.612991898357833397e-05
9.418883776755351391e+02 1.276120340557573196e-05
9.420884176835367043e+02 5.944912394451118203e-06
9.425885177035406741e+02 5.791798272430511791e-05
9.428885777155430787e+02 2.245843523093851937e-05
9.432886577315463228e+02 1.101190192543679235e-04
9.436887377475495668e+02 3.008404375646856019e-05
9.440388077615523343e+02 9.704700455267929987e-05
9.446389277855571436e+02 2.637772718790638236e-05
9.451390278055611134e+02 5.760088089385786167e-05
9.454890978195638809e+02 9.328839389321819152e-05
9.457891578315662855e+02 2.194219604813994913e-05
9.460392078415683272e+02 1.441219871283387200e-05
9.462392478495698924e+02 6.004462939016290338e-06
9.464892978595719342e+02 1.561977270350685236e-05
9.467393478695739759e+02 1.158772762323345580e-05
9.470394078815763805e+02 3.311636581159862954e-05
9.472394478895779457e+02 1.432591017236117576e-04
9.474894978995798738e+02 4.694155846067416552e-05
9.476895379075815526e+02 3.745520044165334651e-05
9.479395879175834807e+02 4.612393388521504199e-05
9.482896579315863619e+02 3.376367202038359043e-05
9.486897379475894923e+02 4.919811469799484127e-05
9.490898179635927363e+02 4.724230609601565324e-05
9.493398679735947781e+02 1.356837049678961743e-04
9.498399679935987479e+02 1.254235662203402222e-04
9.502900580116023548e+02 1.085958002618513465e-04
9.507401480296059617e+02 4.976151196754701752e-05
9.508901780356071640e+02 6.207047913302162238e-05
9.512902580516102944e+02 3.828942954077576330e-05
9.514902980596119733e+02 2.656564668906347547e-05
9.516903380676135384e+02 4.445483557368397250e-05
9.519403880776155802e+02 2.193010211101546262e-05
9.520904180836167825e+02 2.344806121316103518e-05
9.523404680936187106e+02 5.196150222676557958e-05
9.525905181036207523e+02 1.128743974158108351e-04
9.528905781156231569e+02 1.799925628588258664e-04
9.533906781356271267e+02 1.784790489722745219e-05
9.538907781556310965e+02 2.278308736356836177e-04
9.544408881776355429e+02 8.454067567472824487e-05
9.548909781956391498e+02 1.102151785564532883e-04
9.553410682136427567e+02 5.216523302397611139e-05
9.556911382276455242e+02 1.063935753022849328e-04
9.559411882376475660e+02 5.699911440803809114e-06
9.560912182436487683e+02 3.387536255775235809e-05
9.562912582516503335e+02 1.727841017005312069e-05
9.564912982596518987e+02 2.264250445414268091e-05
9.567413482696539404e+02 4.595069467920444517e-05
9.570414082816563450e+02 8.516816627145838866e-05
9.575415083016603148e+02 1.206574114475170281e-04
9.579415883176635589e+02 1.288651423651602493e-04
9.581916383276656006e+02 8.214322804688374774e-06
9.584416883376675287e+02 5.370256188453783458e-05
9.586417283456690939e+02 5.799688784834608355e-06
9.588917783556711356e+02 1.127211573315568610e-04
9.591418283656731774e+02 1.354641516245694158e-04
9.593418683736747425e+02 2.084538985202944071e-05
9.595919183836767843e+02 7.398615975510094566e-05
9.598419683936787123e+02 1.129769583721366522e-04
9.601920384076815935e+02 1.099477946676093003e-04
9.604920984196839981e+02 3.956182521421006479e-05
9.607421484296859262e+02 6.301229695090081692e-06
9.609421884376876051e+02 1.033829623708431390e-04
9.612922584516903726e+02 5.627615955103979395e-05
9.616923384676935029e+02 6.006577376970847798e-05
9.619423884776955447e+02 3.803104417774224471e-04
9.624424884976995145e+02 3.900532427738519393e-05
9.626425285057011934e+02 9.778260967528495462e-05
9.628925785157031214e+02 3.673406539708199374e-05
9.631426285257051632e+02 1.243262258493954347e-04
9.634926985397079306e+02 9.884775608498427802e-05
9.636927385477096095e+02 1.192533516770620153e-04
9.640928185637127399e+02 1.770625836332744604e-04
9.644928985797159839e+02 1.489363732120371872e-04
9.647429485897179120e+02 7.529367878514357044e-05
9.649429885977195909e+02 2.392314208911081941e-04
9.654930986197239235e+02 3.749887947598039566e-04
9.659431886377275305e+02 9.071654218056859258e-05
9.662432486497299351e+02 4.470727789660868971e-05
9.664932986597319768e+02 1.500476228862144450e-04
9.667433486697339049e+02 2.330431554473809039e-05
9.669433886777355838e+02 2.108792016670276866e-05
9.674934986997399164e+02 3.683546743092345251e-04
9.677435487097419582e+02 2.497378169172926259e-05
9.680436087217443628e+02 1.450056714407166233e-05
9.684936987397479697e+02 1.162883660576011371e-04
9.687437487497500115e+02 2.032059451478188859e-05
9.688937787557512138e+02 1.115337794638452252e-05
9.692938587717543442e+02 2.120695598745179816e-04
9.695939187837567488e+02 6.403555117735506522e-05
9.696939387877575882e+02 6.865719495042866074e-05
9.702440488097619209e+02 2.585494810727533639e-04
9.705441088217643255e+02 1.917387169512656893e-04
9.710442088417684090e+02 1.085461064214407521e-04
9.714442888577715394e+02 3.185297639721789342e-04
9.716943388677735811e+02 9.774268493936682102e-05
9.718943788757751463e+02 5.872753255231660574e-05
9.721444288857771880e+02 9.532952847665286894e-05
9.724444888977795927e+02 2.215252465598016595e-04
9.726445289057811578e+02 8.184800963542874608e-05
9.728945789157831996e+02 7.068640109680195160e-05
9.730946189237847648e+02 1.095931836032594466e-04
9.733446689337868065e+02 9.660459061559889332e-05
9.737447489497899369e+02 1.044146782938063964e-04
9.740448089617923415e+02 1.141327666862497898e-04
9.743448689737947461e+02 3.821670181914375484e-04
9.744448889777955856e+02 3.762249979727498301e-04
9.747949589917983531e+02 1.567526328445444203e-04
9.749449889977995554e+02 1.259069389369377862e-04
9.754950990198040017e+02 8.233608879708052613e-04
9.758951790358071321e+02 2.792452600238326662e-04
9.762952590518103761e+02 3.087050253634999759e-05
9.764952990598119413e+02 2.807257200867507049e-04
9.767953590718143460e+02 6.652470970267491252e-05
9.770954190838167506e+02 2.000861235170671340e-04
9.772954590918184294e+02 1.754520566347528906e-04
9.775455091018203575e+02 4.022245417196829902e-05
9.780456091218243273e+02 6.437916118650031114e-04
9.782956591318263690e+02 3.617766523793818664e-04
9.786457291458291365e+02 1.823252508416804078e-04
9.788457691538308154e+02 3.589267974379375134e-05
9.791458291658332200e+02 3.043258945860426515e-04
9.792958591718344223e+02 3.074556086248070091e-04
9.795459091818363504e+02 2.515111846988030706e-04
9.798459691938387550e+02 5.063245394193433392e-04
9.800960192038407968e+02 7.084776700116285353e-04
9.803460692138427248e+02 6.709833476108887187e-05
9.804960992198439271e+02 1.063118456676645360e-04
9.808461692338468083e+02 2.802577854581414095e-04
9.810962192438487364e+02 5.577764233994548810e-04
9.814462892578516175e+02 6.667544890678175006e-05
9.816963392678535456e+02 3.701047317538400366e-04
9.818963792758552245e+02 1.299651127981257457e-04
9.821464292858571525e+02 6.584522930799182076e-04
9.826965393078615989e+02 1.165669706704539109e-03
9.831466293258652058e+02 7.353005476580218346e-04
9.833466693338667710e+02 9.290749784817481838e-05
9.836467293458691756e+02 2.901809936696078218e-04
9.838967793558712174e+02 5.204503610582805967e-04
9.842968593718743477e+02 6.214778447427981179e-04
9.844968993798760266e+02 2.175101116873499299e-04
9.847469493898779547e+02 3.906084212045901659e-04
9.852470494098820382e+02 7.655788398956848420e-04
9.856971394278856451e+02 1.538873726828886637e-03
9.860972194438887755e+02 1.184390399471626359e-03
9.866973394678935847e+02 1.149327576222815891e-03
9.870974194838968288e+02 1.032021426751362483e-03
9.872974594918983939e+02 4.450574462373194529e-04
9.875975195039007986e+02 2.100684281818500788e-04
9.878975795159032032e+02 6.820377455566254722e-04
9.880976195239047684e+02 5.738895576463731501e-04
9.882976595319064472e+02 9.614597946238120473e-05
9.884976995399080124e+02 4.219445349223719657e-04
9.889477895579116193e+02 1.398570968072719665e-03
9.890978195639128216e+02 1.913131440117650213e-03
9.893978795759152263e+02 7.101505651420412059e-05
9.896479295859171543e+02 2.128646128120232402e-04
9.898979795959191961e+02 1.067865300524524627e-03
9.900980196039207613e+02 7.930965260635039265e-04
9.903480696139228030e+02 3.242692870274645352e-04
9.906981396279255705e+02 1.511931672213242530e-03
9.908981796359272494e+02 8.597478776226059969e-04
9.911982396479296540e+02 9.583923891056940307e-04
9.916983396679336238e+02 5.464751544224803574e-03
9.919483896779355518e+02 2.276961342595145484e-03
9.921984396879375936e+02 2.881660792509428172e-03
9.926985397079415634e+02 1.067231018880606883e-02
9.931486297259451703e+02 4.703150576274534728e-03
9.934486897379475749e+02 8.022902625702209821e-04
9.936987397479496167e+02 3.525311940970663523e-03
9.940988197639527471e+02 5.427631449873957133e-03
9.944988997799559911e+02 1.503065183248570441e-02
9.947489497899580329e+02 7.842098025751597506e-03
9.949989997999599609e+02 6.138281994959063695e-03
9.952490498099620027e+02 2.927143195221768978e-03
9.954990998199640444e+02 1.104771739022273984e-02
9.956991398279656096e+02 1.701450824989254179e-02
9.959991998399680142e+02 7.344643679696543498e-03
9.962492498499700559e+02 2.741128915480712386e-02
9.966993398679736629e+02 7.975337954867130555e-03
9.968993798759752281e+02 1.173576420723740181e-02
9.970994198839767932e+02 1.142477511896571041e-02
9.972994598919783584e+02 3.743743283170531538e-02
9.974994998999800373e+02 1.901086702936847020e-02
9.976995399079816025e+02 2.967025186552032373e-02
9.979495899179836442e+02 3.225631751293411287e-01
9.982496499299860488e+02 8.924084477224529521e-03
9.984996999399879769e+02 1.102040205485925635e-02
9.987497499499900186e+02 5.370890701296354014e-02
9.989997999599920604e+02 6.958484996644652698e-01
9.992998599719944650e+02 7.891825446961001078e-02
9.994998999799960302e+02 3.036231932016129551e-02
9.996999399879975954e+02 2.634842273243983082e-02
9.999499899979996371e+02 2.600184724021582447e-02
1.000050010002000363e+03 2.670311918369409898e-02
